web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214427-82","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Question 1: 3
Question 2: 2
Question 3: 4
Question 4: 2
Question 5: 1
Question 6: 2
Question 7: 3
Question 8: 4
Question 9: 1
Question 10: 4","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214427-83","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Download JTest4You’s N2 Grammar Ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 21","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-21/"
"1708214433-84","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 転校する日はクラスのみんなと別れるのが　_______　、涙が止まらなかった。
 にくくて
 つらくて
 痛ましくて
 重苦しくて","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-85","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 緊急配達の場合は、バイク　_______　を利用したほうがいい。
 便
 送
 件
 郵","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-86","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 当社は学歴よりも、仕事への情熱とやる気を　_______　視しています。
 重要
 疑問
 問題
 差別","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-88","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. 街を　_______　していたら、山本さんに会った。
 ぐらぐら
 がらがら
 ばらばら
 ぶらぶら","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-90","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. この文章にはなんとなく　_______　感を覚える。
 不和
 無和
 違和
 非和","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-91","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 一つだけあなたの　_______　をかなえてあげましょう。
 なかなおり
 のぞみ
 ひとやすみ
 ほこり","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-92","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. あまり知識のないまま自己　_______　のダイエットをするのは危険だ。
 式
 流
 風
 派","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-94","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 長年、風雨にさらされている部屋の外壁は　_______　が剥れている。
 ランチ
 ベンチ
 ペンキ
 ラケット","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-95","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 家族で泊まった旅館は　_______　で一つの部屋を二つに分けることができた。
 しょうじ
 じゅうたん
 てんじょう
 たたみ","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-96","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. _______　シーズンは、あの選手の活躍が楽しみだ。
 明
 迎
 来
 越","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-97","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-98","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 2
Question 2: 1
Question 3: 1
Question 4: 4
Question 5: 3
Question 6: 2
Question 7: 2
Question 8: 3
Question 9: 1
Question 10: 3","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214433-99","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Download JTest4You’s N2 grammar ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 20","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-20/"
"1708214437-100","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","次の言葉の使い方として最もよいものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-101","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 違反
 ルールに違反して退場になった選手が３人もいる。
 子供のころは皆、親に違反する時期があるものだ。
 彼の意見に違反する人はあまりいなかった。
 見た目がよくないが、予想に違反しておいしかった。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-102","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. ふさわしい
 中川さんの指摘は、いつもふさわしいです。
 彼は責任感が強く、この仕事のリーダーにふさわしい。
 私にふさわしいサイズの帽子がやっと見つかった。
 私、あの人とは性格がふさわしいんです。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-103","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 利益
 彼は最近毎日運動を続けていると言っていたが、全然利益がないようだ。
 ２０００万円借りたら利益をいくらつけて返すことになりますか。
 店で買うよりもインターネットを利益して買うほうが２０００円も安い。
 それが売れれば２０００万円の利益になる。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-105","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. 方針
 台風の方針がそれたので、特に被害は出なかった。
 私の今年の方針は漢字を６００字覚えることだ。
 この料理を作る方針を教えてください。
 教育に関する政府の方針が大きく変わった。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-107","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. はずす
 歯医者で虫歯をはずしてもらった。
 腕時計をはずして、机の上に置いた。
 家に入る前に、靴の汚れをはずした。
 食事の後、テーブルから皿をはずした。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-108","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 生き生き
 わたしは体が生き生きしているうちに、あちこち旅行をしたいと思う。
 子供が熱を出したが、薬を飲ませたらだんだん生き生きしてきた。
 彼は、好きなサッカーをしているときが一番生き生きしている。
 記憶が生き生きしているので、今なら間違えずに答えることができる。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-109","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 質素
 この文章は質素で、とてもわかりやすい。
 もう少し値段の質素なツアーはありませんか。
 経験は質素でも、やる気がある人を採用したい。
 無駄なものを買わずに、質素な生活を送っている。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-111","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 普及
 携帯電話は急速に普及してきている。
 今、若者の間ではこんなうわさが普及している。
 この病気は人から人へ普及する可能性がある。
 あの大臣の発言は国際問題にまで普及した。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-112","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 催促
 外国への興味は言葉を学ぶ催促の一つになります。
 商品がなかなか届かないので、催促の電話をかけた。
 山下先生がパーティーへの催促の手紙を書いた。
 次の会議の催促の日をもっと早くしましょう。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-113","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 手入れ
 ほぼ毎日入院中の祖母の手入れをしに病院へ行きます。
 街のの大きなスーパーなら手入れできる食材です。
 父がこの庭の草木の手入れをしている。
 人数が少なかったので手入れのままの料理がテーブルに残った。","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-114","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-115","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 1
Question 2: 2
Question 3: 4
Question 4: 4
Question 5: 2
Question 6: 3
Question 7: 4
Question 8: 1
Question 9: 2
Question 10: 3","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214437-116","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Download JTest4You’s N2 grammar ebook (1,617 pages)","JLPT N2 – Vocabulary Exercise 19","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-19/"
"1708214441-117","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 日曜だから込んでいるかと思ったけど、　_______　すいているね。
 たいして
 どうりで
 わりと
 よけい","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-118","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 司会をしてくれる人がいると、話し合いが　_______　進む。
 シャンプルに
 スムーズに
 ソフトに
 クリアに","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-119","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 彼は昼は会社で働き、　_______　は大学で勉強している。
 やこう
 やくめ
 やね
 やかん","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-121","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. 池田さんはまじめすぎて、冗談が　_______　。
 当たらない
 渡らない
 構わない
 通じない","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-123","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. 誤解しないで、沙織さんとは「単なる」友人なんだから。
 唯一の
 ただの
 大切な
 珍しい","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-124","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 田中さんは長い間　_______　窓の外を見ていた。
 ぼんやり
 ふんわり
 うっすら
 しっとり","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-125","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 決勝戦で負けて、　_______　優勝に終わった。
 後
 準
 次
 副","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-127","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. _______　の価格が上がったので、家賃も高くなってきた。
 敷地
 地理
 土地
 田んぼ","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-128","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 組織のトップに立つ人間は、広い　_______　を持つことが必要だ。
 視界
 視野
 視線
 視察","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
"1708214441-129","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 食器　_______　は、この箱に詰めてください。
 型
 種
 属
 類","JLPT N2 – Vocabulary Exercise 18","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-18/"
