web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514362-89","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","3. 彼の興奮、希望、幸福感すべては、一撃で消えた。
 こんふく
 こくふく
 こふく
 こうふく","幸福"
"1704514362-90","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","4. すべてを正直に話してくれ。
 せいじき
 せいじか
 しょうじか
 しょうじき","正直"
"1704514362-91","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","5. 戻って次の授業の準備をしないといけないんでね。
 しゅんぴん
 しゅんぴ
 じゅんび
 じゅんびん","準備"
"1704514362-92","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","のこされた移動しゅだんを使うしかない。","のこされた"
"1704514362-93","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","のこされた移動しゅだんを使うしかない。","しゅだん"
"1704514362-94","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","6. のこされた移動しゅだんを使うしかない。
 殉された
 殊された
 残された
 列された","のこされた"
"1704514362-95","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","7. のこされた移動しゅだんを使うしかない。
 主殺
 手段
 主投
 注段","しゅだん"
"1704514362-96","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","8. 彼女の寝室は、妹のよりほんの少し狭かったが、やはり昔は豪華だったのだろうと思わせた。
 ごうか
 ろうか
 りょか
 きんか","豪華"
"1704514362-97","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","9. 彼のけがはたいした事なさそうだった。
 軽我
 怪我
 軽義
 怪義","けが"
"1704514362-98","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","10. 彼女にはかくしていることはたくさんある。
 隔して
 描して
 暖して
 隠して","かくして"
"1704514362-99","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","Answer Key:",""
"1704514362-100","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","Question 1: 4
Question 2: 1
Question 3: 4
Question 4: 4
Question 5: 3
Question 6: 3
Question 7: 2
Question 8: 1
Question 9: 2
Question 10: 4",""
"1704514362-101","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514362-102","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514362-103","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514362-104","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514362-105","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 27","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-27/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514365-106","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","夏学期の残りの日々は、焼けるような太陽で、もうろうとしているうちに過ぎた。","学期"
"1704514365-107","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","夏学期の残りの日々は、焼けるような太陽で、もうろうとしているうちに過ぎた。","残り"
"1704514365-108","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","夏学期の残りの日々は、焼けるような太陽で、もうろうとしているうちに過ぎた。","太陽"
"1704514365-109","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","1. 学期
 がっこ
 がっき
 がっきょ
 がっきょう",""
"1704514365-110","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","2. 残り
 のこり
 かざり
 のぼり
 たより",""
"1704514365-111","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","3. 太陽
 たよ
 たよう
 たいよう
 たいよ",""
"1704514365-112","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","彼は背が高く、髪やひげの白さからみて相当の年寄りだ。","相当"
"1704514365-113","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","彼は背が高く、髪やひげの白さからみて相当の年寄りだ。","年寄り"
"1704514365-114","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","4. 相当
 そと
 そうと
 そとう
 そうとう",""
"1704514365-115","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","5. 年寄り
 としやり
 ねんより
 としより
 ねんやり",""
"1704514365-116","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","初めて自由を手にしたものの、彼はきみょうなかんかくに慣れるまで数日かかった。","きみょう"
"1704514365-117","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","初めて自由を手にしたものの、彼はきみょうなかんかくに慣れるまで数日かかった。","かんかく"
"1704514365-118","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","6. きみょう
 帰秒
 奇妙
 微妙
 奇秒",""
"1704514365-119","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","7. かんかく
 感覚
 減覚
 間核
 官核",""
"1704514365-121","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","8. この件のちょうさに乗り出すべきです。
 周祖
 調査
 調阻
 周査","ちょうさ"
"1704514365-122","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","9. 思い切ってこうどうを起こすなら、いまだ。
 功動
 行胴
 行動
 功道","こうどう"
"1704514365-123","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","10. 点数の公平性について、どう思いますか？
 こへい
 こうへい
 こうぺい
 こうはい","公平"
"1704514365-124","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","Answer Key:",""
"1704514365-125","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","Question 1: 2
Question 2: 1
Question 3: 3
Question 4: 4
Question 5: 3
Question 6: 2
Question 7: 1
Question 8: 2
Question 9: 3
Question 10: 2",""
"1704514365-126","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514365-127","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
"1704514365-128","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).",""
"1704514365-129","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).",""
"1704514365-130","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-26/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).",""
"1704514368-131","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","1. 日本ではレストランに入った時喫煙席か禁煙席かを選ぶことができます。
 きんけむり
 きんえん
 きんいん
 きんおん","禁煙"
"1704514368-132","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","2. きちんと予防措置を取ってください。
 よほ
 よぽう
 よぼう
 よほう","予防"
"1704514368-133","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","彼女は母親の言う事に少し関心を持ったようだが、それ以上に積極的に運動にかかわる事は乗り気ではなかった。","母親"
"1704514368-134","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","彼女は母親の言う事に少し関心を持ったようだが、それ以上に積極的に運動にかかわる事は乗り気ではなかった。","関心"
"1704514368-135","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","彼女は母親の言う事に少し関心を持ったようだが、それ以上に積極的に運動にかかわる事は乗り気ではなかった。","積極的"
"1704514368-136","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","彼女は母親の言う事に少し関心を持ったようだが、それ以上に積極的に運動にかかわる事は乗り気ではなかった。","運動"
"1704514368-137","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","3. 母親
 ははおや
 ぼおや
 かあおや
 ぼしん",""
"1704514368-138","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","4. 関心
 けんしん
 きんしん
 かんしん
 かくしん",""
"1704514368-139","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","5. 積極的
 せつこくてき
 せっきょくてき
 せっこくてき
 せつきょくてき",""
"1704514368-140","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-25/","6. 運動
 うんどう
 れんどう
 れんど
 うんど",""
