web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1704513544-86","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-25/"
"1704513544-87","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).","JLPT N3 – Grammar Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-25/"
"1704513544-88","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-25/"
"1704513544-89","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).","JLPT N3 – Grammar Exercise 25","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-25/"
"1704513557-90","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","1. 最近のトイレって立ち上がると、自動で水が流れる　_______　。
 にきまっている
 ことにしている
 ものになっている
 ようになっている","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-91","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","2. 田中さんは家に来る　_______　プレゼントを持ってきます。
 うちに
 たびに
 ごとに
 とおりに","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-92","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","3. 朝は曇っていたが、　_______　晴れてきて、午後には快晴になった。
 次第に
 かわりに
 なかなか
 ために","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-93","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","4. この映画は大人には面白くても、子供には　_______　分からないのだ。
 いまにも
 さっぱり
 ぜひ
 なるべく","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-94","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","5. 年を取るに　_______　目も耳も悪くなってきました。
 ついて
 対して
 とって
 つれて","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-95","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","6. 社員「ヨシダ電機の木村さんからお電話です」
部長「またかよ。いないということに　_______　くれ」
 しておいて
 なっておいて
 してもらって
 なってもらって","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-96","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","7. この番組に　_______　ご意見、ご感想をお寄せください。
 ついた
 つく
 つきの
 ついての","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-97","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","8. 仕事が忙しいので今は話し　_______　ください。
 終わらないで
 すぎないで
 かけないで
 止まないで","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-98","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","9. 先輩　「大学生活で困ったことがあったら、授業のこと　_______　相談してくださいね。」
 なら
 くらい
 でも何でも
 さえ","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-99","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","10. インターネットで注文したセーターは、実際に着てみるまでサイズが　_______　が、ちょうどよかった。
 合わなかった
 合うかどうか知らなかった
 合わないかもしれない
 合うか不安だった","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-100","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Answer Key:","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-101","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Question 1: 4
Question 2: 2
Question 3: 1
Question 4: 2
Question 5: 4
Question 6: 1
Question 7: 4
Question 8: 3
Question 9: 3
Question 10: 4","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-102","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Ebook (preview version).","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-103","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-104","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-105","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513557-106","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).","JLPT N3 – Grammar Exercise 24","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-24/"
"1704513560-107","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","1. これ_______　の傷で、大騒ぎすることはないよ。
 ほど
 より
 ぐらい
 こそ","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-108","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","2. ガソリンの値段が高くなった。毎日車を運転するわたし_______　これは大きな問題だ。
 では
 からは
 にとって
 によって","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-109","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","3. 男１　「昨日からずっと頭が痛いんですが、どこかいい病院を知りませんか。」
男２　「そうですねえ。A病院に行って_______　。」
 みさせてください
 みてもいいでしょうか
 みさせてほしいのですが
 みたらどうでしょう","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-111","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","4. 妹　「お兄ちゃん、もう６時過ぎたよ。暗く_______　帰ろうよ。」
兄　「そうだね。」
 なるときで
 ならないうちに
 なるまえ
 ならないあいだ","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-113","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","5. 国籍や性別_______　差別は許せない。
 までの
 による
 のような
 とする","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-114","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","次の文の …★…　に入る最もよいものを、1・2・3・4から一つ選びなさい。","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-115","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","6. あの美術館は曜日_______　_______　…★… _______　窓口で確認したほうがいいよ。
 閉まる時間
 違うから
 によって
 が","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-116","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","7. 男１　「昨日宝くじを買ったんです。」
男２　「もし_______　_______　…★… _______　、何に使いますか。」
 一千万円の
 当たった
 賞金が
 としたら","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-118","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","8. 学生　「田中先生はいらっしゃいますか。」
秘書　「今、ほかの学生と話して_______　_______　…★… _______　ください。」
 すこし
 から
 待って
 いらっしゃいます","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-119","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","9. 自分で野菜を作ってみて、おいしい野菜を育てる_______　_______　…★… _______　わかりました。
 ことが
 大変な
 ことか
 どんなに","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-120","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","10. 川名寺は桜が_______　_______　…★… _______　秋の景色もすばらしいです。
 桜だけでなく
 ことで
 有名ですが
 きれいな","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-121","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Answer Key:","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-122","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Question 1: 3
Question 2: 3
Question 3: 4
Question 4: 2
Question 5: 2
Question 6: 4
Question 7: 2
Question 8: 1
Question 9: 2
Question 10: 4","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-123","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Ebook (preview version).","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-124","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-125","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-126","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513560-127","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 2 to Part 26 (requires paid membership).","JLPT N3 – Grammar Exercise 23","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-23/"
"1704513563-128","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","1. 女１　「山頂まであと２時間もありますけど、大丈夫ですか。」
女２　「ええいくら歩い　_______　平気ですよ。
 ては
 ても
 でも
 たら","JLPT N3 – Grammar Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-22/"
"1704513563-129","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","2. マスコミの報道_______　、インドの自動車市場は急速に成長しているそうだ。
 によると
 によって
 により
 になって","JLPT N3 – Grammar Exercise 22","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-22/"
